Algorithm,Train (h),Runs,Eval (s),Eval Ratio,Latency (ms)
MaskablePPO,3.81 ± 0.09,10,"2,677",35×,22.31
MaskableDQN,5.76 ± 0.68,10,"**1,434**",19×,2.77
MaskableA2C,4.34 ± 0.17,10,"2,612",34×,22.55
PPO†,**3.42 ± 0.24**,10,"19,842",257×,23.91
DQN†,5.63 ± 0.66,10,"6,297",81×,**2.68**
A2C†,3.77 ± 0.12,10,"18,954",245×,20.94
