treatment_id,algorithm,use_masking,split_id,episode_reward_mean_mean,episode_reward_mean_std,max_waiting_mean_mean,max_waiting_mean_std,avg_waiting_mean_mean,avg_waiting_mean_std,max_slowdown_mean_mean,max_slowdown_mean_std,avg_slowdown_mean_mean,avg_slowdown_mean_std,avg_turnaround_mean_mean,avg_turnaround_mean_std,cpu_utilization_mean_mean,cpu_utilization_mean_std,gpu_utilization_mean_mean,gpu_utilization_mean_std,decision_count_mean_mean,decision_count_mean_std,decision_latency_mean_ms_mean_mean,decision_latency_mean_ms_mean_std,eval_wall_s_mean_mean,eval_wall_s_mean_std
a2c__mask_false,a2c,False,physical_job_r70,-807275.260040,1944.600930,34766.800000,6896.659381,5499.925172,4816.293742,3356.560000,531.467577,63.985339,92.353301,14094.057369,4803.417246,0.096843,0.000605,0.000000,0.000000,591260.400000,346.834639,20.936710,2.079937,18953.941670,1646.027134
dqn__mask_false,dqn,False,physical_job_r70,-798219.340440,31071.432400,54745.100000,40343.284823,6229.296944,4478.408618,5325.001818,4033.647274,87.234771,84.903895,14819.836509,4494.659652,0.097959,0.002698,0.000000,0.000000,591323.600000,325.299930,2.675422,0.017555,6296.533778,1721.502211
maskable_a2c__mask_true,maskable_a2c,True,physical_job_r70,-153.212510,18.180378,49881.000000,17225.087969,2222.827908,42.484452,2966.227273,66.975020,7.359949,0.142229,10964.736302,42.484451,0.105740,0.000010,0.000000,0.000000,74301.800000,2633.044533,22.547328,2.352564,2611.531047,215.829863
maskable_dqn__mask_true,maskable_dqn,True,physical_job_r70,-2373.137583,1390.934550,2065994.600000,1309114.176307,4474.405237,1684.119956,193700.550000,122639.789262,116.385754,85.419119,13216.313631,1684.119956,0.098172,0.007025,0.000000,0.000000,91381.200000,1568.200157,2.765862,0.013417,1433.709573,102.524298
maskable_ppo__mask_true,maskable_ppo,True,physical_job_r70,-181.696715,54.389411,69126.000000,18254.688037,2243.067946,41.083860,2917.627273,44.037288,7.487413,0.342817,10984.976341,41.083860,0.105745,0.000008,0.000000,0.000000,77497.200000,5472.170823,22.314380,2.032410,2676.717714,245.066082
ppo__mask_false,ppo,False,physical_job_r70,-809339.195248,2765.893828,47693.300000,13030.871362,8469.518127,6176.816032,4060.280000,949.262111,125.333328,120.522379,17065.052007,6158.863775,0.097412,0.002947,0.000000,0.000000,591244.900000,326.613414,23.914255,3.547016,19841.697496,3722.412519
